date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note,utilization_pct,available_borrow_value,borrowed_value,days_to_cover_proxy,lending_rate_bps,intermediary_spread_bps,daily_available_change_pct,daily_fee_change_bps,hard_to_borrow_flag,hard_to_borrow_reason
2026-01-01,ADVANC,ICT,10264512,11609060,1344548,24.6,0.1683,113.0,211.87,2141767348.0,clean,11.581885182779656,2174742157.44,284869384.76,0.13300668955758121,16.830000000000002,7.77,,,False,normal
2026-01-02,ADVANC,ICT,10527022,11569385,1042363,15.0,0.1026,113.0,205.14,1976350191.0,clean,9.009666460231033,2159513293.08,213830345.82,0.10819456328830339,10.26,4.74,2.5574523172655406,-9.600000000000001,False,normal
2026-01-05,ADVANC,ICT,10727662,11577477,849815,15.0,0.1026,113.0,206.77,2013009003.0,clean,7.340243474463391,2218158671.7400002,175716247.55,0.08729034360409167,10.26,4.74,1.9059521296716175,0.0,False,normal
2026-01-06,ADVANC,ICT,10570424,11512654,942230,15.0,0.1026,113.0,206.78,2531908813.0,clean,8.18429877246376,2185752274.72,194834319.4,0.07695155465300717,10.26,4.74,-1.4657247776822202,0.0,False,normal
2026-01-07,ADVANC,ICT,9879792,11582244,1702452,29.9,0.2046,113.0,201.03,2354592749.0,clean,14.698809660718597,1986134585.76,342243925.56,0.14535164338094206,20.46,9.439999999999998,-6.533626276486171,14.899999999999999,False,normal
2026-01-08,ADVANC,ICT,9981894,11413103,1431209,15.0,0.1026,113.0,203.65,1206481941.0,clean,12.540051553026377,2032812713.1000001,291465712.85,0.24158315424797563,10.26,4.74,1.0334428093222936,-14.899999999999999,False,normal
2026-01-09,ADVANC,ICT,10862456,11443587,581131,15.0,0.1026,113.0,197.39,2006615863.0,clean,5.078224161707339,2144140189.84,114709448.08999999,0.05716562407640051,10.26,4.74,8.821592375154452,0.0,False,normal
2026-01-12,ADVANC,ICT,11201586,11714272,512686,15.0,0.1026,113.0,194.26,1604566959.0,clean,4.37659292869416,2176020096.36,99594382.36,0.06206932144612358,10.26,4.74,3.12203796268542,0.0,False,normal
2026-01-13,ADVANC,ICT,11451236,11902364,451128,15.0,0.1026,113.0,196.23,1471054710.0,clean,3.790238645028836,2247076040.2799997,88524847.44,0.060177807690102836,10.26,4.74,2.228702256983972,0.0,False,normal
2026-01-14,ADVANC,ICT,11301842,11683399,381557,15.0,0.1026,113.0,199.92,1444737371.0,clean,3.265804754250026,2259464252.64,76280875.44,0.05279912942737881,10.26,4.74,-1.3046102621586009,0.0,False,normal
2026-01-15,ADVANC,ICT,11193078,11643789,450711,15.0,0.1026,113.0,202.46,1440348118.0,clean,3.870827614619262,2266150571.88,91250949.06,0.06335339902877563,10.26,4.74,-0.9623564017263719,0.0,False,normal
2026-01-16,ADVANC,ICT,11150650,11583139,432489,17.3,0.1184,113.0,202.18,1771629362.0,clean,3.7337806271685077,2254438417.0,87440626.02,0.049356049236668725,11.84,5.460000000000001,-0.379055698530828,2.3000000000000007,False,normal
2026-01-19,ADVANC,ICT,11148148,11603728,455580,15.0,0.1026,113.0,202.44,1946077492.0,clean,3.9261520090784616,2256831081.12,92227615.2,0.047391543029058375,10.26,4.74,-0.022438153829595908,-2.3000000000000007,False,normal
