date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note
2026-01-01,ADVANC,ICT,9848586,11662971,1814385,59.0,0.4037,113.0,210.83,1533051260.0,clean
2026-01-02,ADVANC,ICT,9670457,11643518,1973061,69.9,0.4782,113.0,216.17,1537879265.0,clean
2026-01-05,ADVANC,ICT,9386989,11779995,2393006,80.0,0.5473,113.0,218.74,1313925169.0,clean
2026-01-06,ADVANC,ICT,9831420,11854782,2023362,297.0,2.0319,113.0,220.34,2042095409.0,clean
2026-01-07,ADVANC,ICT,10353467,11752305,1398838,245.4,1.6789,113.0,219.97,1569470295.0,clean
2026-01-08,ADVANC,ICT,10546226,11689269,1143043,187.2,1.2807,113.0,222.81,1531359719.0,clean
2026-01-09,ADVANC,ICT,10766308,11841453,1075145,172.9,1.1829,113.0,222.66,1310293942.0,clean
2026-01-12,ADVANC,ICT,10756353,11637136,880783,133.0,0.9099,113.0,220.58,2896394318.0,clean
2026-01-13,ADVANC,ICT,10686070,11608936,922866,88.7,0.6068,113.0,221.81,2247053784.0,clean
2026-01-14,ADVANC,ICT,9957112,11583239,1626127,68.7,0.47,113.0,215.31,1814894522.0,clean
2026-01-15,ADVANC,ICT,9141501,11720519,2579018,66.1,0.4522,113.0,203.83,1126363861.0,clean
2026-01-16,ADVANC,ICT,9314013,11546249,2232236,78.9,0.5398,113.0,206.67,1244519520.0,clean
2026-01-19,ADVANC,ICT,8243962,11362405,3118443,90.2,0.6171,113.0,207.11,1272421278.0,clean
2026-01-20,ADVANC,ICT,8036132,11426389,3390257,101.7,0.6958,113.0,202.81,1873257036.0,clean
2026-01-21,ADVANC,ICT,7987257,11306331,3319074,122.3,0.8367,113.0,207.31,1934515294.0,clean
2026-01-22,ADVANC,ICT,8252521,11443340,3190819,440.5,3.0137,113.0,207.19,1928646741.0,clean
2026-01-23,ADVANC,ICT,9241269,11504016,2262747,373.3,2.554,113.0,215.25,2165612906.0,clean
2026-01-26,ADVANC,ICT,9114321,11378689,2264368,318.8,2.1811,113.0,212.59,1499882052.0,clean
2026-01-27,ADVANC,ICT,7776498,11499555,3723057,282.5,1.9327,113.0,220.08,2003329316.0,clean
2026-01-28,ADVANC,ICT,9325664,11423228,2097564,240.6,1.6461,113.0,219.81,3705413545.0,clean
2026-01-29,ADVANC,ICT,9316452,11538771,2222319,187.4,1.2821,113.0,221.2,1335227034.0,clean
2026-01-30,ADVANC,ICT,9029390,11565519,2536129,164.2,1.1234,113.0,229.75,1593290078.0,clean
2026-02-02,ADVANC,ICT,9541449,11553579,2012130,154.4,1.0563,113.0,230.54,1999643637.0,clean
2026-02-03,ADVANC,ICT,9006922,11465211,2458289,105.8,0.7238,113.0,225.59,1767994809.0,clean
2026-02-04,ADVANC,ICT,7824651,11576349,3751698,144.4,0.9879,113.0,224.41,1397411770.0,clean
2026-02-05,ADVANC,ICT,8595607,11560459,2964852,152.7,1.0447,113.0,232.51,2025301457.0,clean
2026-02-06,ADVANC,ICT,9440397,11473274,2032877,115.9,0.7929,113.0,236.32,1803307498.0,clean
2026-02-09,ADVANC,ICT,9947307,11544527,1597220,97.5,0.6671,113.0,237.93,1569011275.0,clean
2026-02-10,ADVANC,ICT,10238314,11666181,1427867,103.1,0.7054,113.0,244.9,2114738588.0,clean
2026-02-11,ADVANC,ICT,10240551,11579024,1338473,94.1,0.6438,113.0,244.31,1099265025.0,clean
2026-02-12,ADVANC,ICT,9021570,11516947,2495377,110.6,0.7567,113.0,240.78,2300845364.0,clean
2026-02-13,ADVANC,ICT,7619282,11543725,3924443,138.7,0.9489,113.0,243.42,1698003399.0,clean
2026-02-16,ADVANC,ICT,7449470,11462987,4013517,419.2,2.868,113.0,247.1,1327663105.0,clean
2026-02-17,ADVANC,ICT,6344246,11459976,5115730,402.0,2.7503,113.0,240.71,1522292052.0,clean
2026-02-18,ADVANC,ICT,7878857,11422361,3543504,376.0,2.5724,113.0,232.94,2456092982.0,clean
2026-02-19,ADVANC,ICT,9496121,11370660,1874539,336.9,2.3049,113.0,229.36,1402532720.0,clean
2026-02-20,ADVANC,ICT,9879736,11260839,1381103,259.7,1.7768,113.0,232.57,1440498340.0,clean
2026-02-23,ADVANC,ICT,9775016,11263518,1488502,203.0,1.3888,113.0,224.77,1899278201.0,clean
2026-02-24,ADVANC,ICT,9637908,11258370,1620462,168.1,1.1501,113.0,218.32,2019750519.0,clean
2026-02-25,ADVANC,ICT,10281577,11203622,922045,114.1,0.7806,113.0,217.98,1747969771.0,clean
2026-02-26,ADVANC,ICT,10663305,11128682,465377,72.2,0.494,113.0,213.83,1561204599.0,clean
2026-02-27,ADVANC,ICT,10740307,11205726,465419,41.1,0.2812,113.0,208.73,1506052164.0,clean
2026-03-02,ADVANC,ICT,10678997,11042582,363585,15.0,0.1026,113.0,207.38,1542551154.0,clean
2026-03-03,ADVANC,ICT,10773760,11079081,305321,15.0,0.1026,113.0,206.99,2011020113.0,clean
2026-03-04,ADVANC,ICT,10438768,10877134,438366,15.0,0.1026,113.0,211.81,1732802282.0,clean
2026-03-05,ADVANC,ICT,10343671,10872256,528585,15.0,0.1026,113.0,203.94,1514859599.0,clean
2026-03-06,ADVANC,ICT,10548495,10947085,398590,15.0,0.1026,113.0,201.75,1369573281.0,clean
2026-03-09,ADVANC,ICT,10776886,11012244,235358,21.2,0.145,113.0,204.26,1888157484.0,clean
2026-03-10,ADVANC,ICT,10544562,10878024,333462,32.4,0.2217,113.0,206.63,1478800790.0,clean
2026-03-11,ADVANC,ICT,10583734,10754410,170676,31.8,0.2176,113.0,205.09,1944049145.0,clean
2026-03-12,ADVANC,ICT,10483992,10580446,96454,19.2,0.1314,113.0,199.84,1496444556.0,clean
