date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note
2026-01-01,ADVANC,ICT,10264512,11609060,1344548,24.6,0.1683,113.0,211.87,2141767348.0,clean
2026-01-02,ADVANC,ICT,10527022,11569385,1042363,15.0,0.1026,113.0,205.14,1976350191.0,clean
2026-01-05,ADVANC,ICT,10727662,11577477,849815,15.0,0.1026,113.0,206.77,2013009003.0,clean
2026-01-06,ADVANC,ICT,10570424,11512654,942230,15.0,0.1026,113.0,206.78,2531908813.0,clean
2026-01-07,ADVANC,ICT,9879792,11582244,1702452,29.9,0.2046,113.0,201.03,2354592749.0,clean
2026-01-08,ADVANC,ICT,9981894,11413103,1431209,15.0,0.1026,113.0,203.65,1206481941.0,clean
2026-01-09,ADVANC,ICT,10862456,11443587,581131,15.0,0.1026,113.0,197.39,2006615863.0,clean
2026-01-12,ADVANC,ICT,11201586,11714272,512686,15.0,0.1026,113.0,194.26,1604566959.0,clean
2026-01-13,ADVANC,ICT,11451236,11902364,451128,15.0,0.1026,113.0,196.23,1471054710.0,clean
2026-01-14,ADVANC,ICT,11301842,11683399,381557,15.0,0.1026,113.0,199.92,1444737371.0,clean
2026-01-15,ADVANC,ICT,11193078,11643789,450711,15.0,0.1026,113.0,202.46,1440348118.0,clean
2026-01-16,ADVANC,ICT,11150650,11583139,432489,17.3,0.1184,113.0,202.18,1771629362.0,clean
2026-01-19,ADVANC,ICT,11148148,11603728,455580,15.0,0.1026,113.0,202.44,1946077492.0,clean
2026-01-20,ADVANC,ICT,11362671,11761126,398455,15.0,0.1026,113.0,200.92,3267155777.0,clean
2026-01-21,ADVANC,ICT,11189535,11794316,604781,15.0,0.1026,113.0,199.65,1679235287.0,clean
2026-01-22,ADVANC,ICT,11531726,11737732,206006,15.0,0.1026,113.0,204.12,2172523678.0,clean
2026-01-23,ADVANC,ICT,11094189,11654006,559817,15.0,0.1026,113.0,204.59,1387396139.0,clean
2026-01-26,ADVANC,ICT,11087075,11627527,540452,15.0,0.1026,113.0,192.4,1832091160.0,clean
2026-01-27,ADVANC,ICT,10840798,11573940,733142,35.9,0.2456,113.0,190.09,1519869652.0,clean
2026-01-28,ADVANC,ICT,10518238,11453129,934891,41.5,0.2839,113.0,191.69,1818097947.0,clean
2026-01-29,ADVANC,ICT,10843961,11492014,648053,27.7,0.1895,113.0,197.37,1455941478.0,clean
2026-01-30,ADVANC,ICT,10809179,11511159,701980,15.0,0.1026,113.0,193.87,1008283098.0,clean
2026-02-02,ADVANC,ICT,10761610,11530817,769207,15.0,0.1026,113.0,192.8,1192884543.0,clean
2026-02-03,ADVANC,ICT,10890041,11519771,629730,15.0,0.1026,113.0,195.18,1254368896.0,clean
2026-02-04,ADVANC,ICT,10913875,11482735,568860,15.0,0.1026,113.0,190.75,1950207742.0,clean
2026-02-05,ADVANC,ICT,10855055,11501475,646420,15.0,0.1026,113.0,191.16,1490040329.0,clean
2026-02-06,ADVANC,ICT,10750191,11499696,749505,17.0,0.1163,113.0,190.61,1434980703.0,clean
2026-02-09,ADVANC,ICT,10637381,11580037,942656,15.0,0.1026,113.0,186.67,1785607541.0,clean
2026-02-10,ADVANC,ICT,10649281,11794816,1145535,28.8,0.197,113.0,183.19,1946017980.0,clean
2026-02-11,ADVANC,ICT,10274392,11444352,1169960,29.3,0.2005,113.0,184.9,2228489551.0,clean
2026-02-12,ADVANC,ICT,10304854,11616107,1311253,15.0,0.1026,113.0,183.82,1696490214.0,clean
2026-02-13,ADVANC,ICT,10230275,11669764,1439489,26.9,0.184,113.0,189.72,1695391372.0,clean
